Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
1997-04,3244865.1,791480.4,632196.9,,,159283.5,,,2453384.7,587479.3,1129983,,88684,,,,,,,506009.9,,,,,229912.5,,,,217712.6,,52936.5,285067.7,3922538.8,2664774.4,331152.5,,776281.9,,211613.5,3693924.8,228614
1997-05,3262550.4,788367.6,630087.7,,,158279.8,,,2474182.8,590638.1,1142252.4,,90220.7,,,,,,,508611.3,,,,,232681.1,,,,219082.2,,57580,281687.8,3946457,2673608.2,336218.8,,786261.6,,209831.9,3715940.4,230516.6
1997-06,3290857.3,792414.8,632970.2,,,159444.7,,,2498442.4,595459.6,1155138.4,,91999.8,,,,,,,511541.9,,,,,236302.6,,,,222423.8,,53872.2,281625.3,3951988.4,2694963.2,344747.7,,774062.8,,207058.5,3722730.6,229257.8
1997-07,3316025.9,799010,637321.7,,,161688.3,,,2517015.9,598920.3,1162878.8,,93251.4,,,,,,,512523.3,,,,,242693.5,,,,224309.2,,47793.3,288215.4,3986061.3,2714037.4,353670.6,,780984.4,,216124.6,3761924.3,224137
1997-08,3329866.1,794322.2,631510.2,,,162811.9,,,2535543.9,604886.7,1169139.8,,94177,,,,,,,512739.1,,,,,248778.3,,,,234176,,47944.1,292870.8,4023290.7,2739142.3,361637.1,,802427.3,,211314.4,3801248.6,222042.1
1997-09,3354892.3,804361.7,639566.4,,,164795.3,,,2550530.6,610950.6,1181269.1,,95506.1,,,,,,,507044.9,,,,,251266,,,,231126.1,,45691.3,289395.7,4046913.2,2753540.7,368096.9,,813982,,203800.1,3817860.4,229052.8
1997-10,3371910.7,814981.9,647402.1,,,167579.8,,,2556928.8,614734.9,1187989.6,,96121.5,,,,,,,501253.2,,,,,252951.1,,,,236616.5,,46334.3,295977.4,4078520.3,2769806.1,371614.5,,826225.5,,208288.4,3849946.5,228573.8
1997-11,3393519.6,824555.2,659142.5,,,165412.6,,,2568964.4,619448.1,1192161.8,,96933.3,,,,,,,501378.6,,,,,255975.8,,,,247062.2,,44733.6,303749.4,4120977.1,2794104.6,377731.3,,832999.1,,210392.8,3883162.1,237815.1
1997-12,3419136.2,834459,666480.9,,,167978,,,2584677.2,626876.8,1195018.7,,97661.9,,,,,,,501339.6,,,,,261442.1,,,,236849,,45146.8,304113.2,4137704.4,2799612,378281,,849291.6,,212363.1,3905968,231736.5
1998-01,3447674.8,851760.1,678949.8,,,172810.3,,,2595914.7,635165.7,1198463.2,,98059.9,,,,,,,497956.7,,,,,264329.1,,,,236493.9,,43148.7,311734.2,4171429.5,2806109.7,383432,,852283.8,,226821.5,3932592.7,238836.8
1998-02,3472905.9,856052.7,677686.6,,,178366.1,,,2616853.2,642564.4,1212087.1,,98449.9,,,,,,,493235.1,,,,,268966.5,,,,241842.9,,50638.8,309964.7,4204644.4,2834007.4,385978,,866674.9,,227429.1,3975984.6,228659.8
1998-03,3511050.6,867707.2,687361.6,,,180345.7,,,2643343.3,649319.4,1227993.6,,98119,,,,,,,491632.2,,,,,274398.2,,,,250370.2,,52100.7,313680.2,4269649.5,2868985.3,399469.4,,885841.9,,236169.5,4041207.2,228442.3
1998-04,3528770.9,862595.2,679179.6,,,183415.6,,,2666175.7,653280.7,1235404.2,,97895,,,,,,,498724.5,,,,,278766.3,,,,240292.5,,53212.6,324697.8,4287739.2,2869341.6,393981.1,,895951.2,,234812.9,4057271.3,230467.9
1998-05,3548822.9,869715.1,683217.6,,,186497.5,,,2679107.8,665687.1,1236315.9,,97464.7,,,,,,,496227.4,,,,,280877.4,,,,227059.5,,53369,330638.5,4289301.1,2877656.3,394152.8,,903540.3,,225912.2,4064405,224896.1
1998-06,3559913.4,861190.4,671131.2,,,190059.2,,,2698723,679636.1,1237895.7,,97447.9,,,,,,,493849.6,,,,,287341.6,,,,228683.6,,54585,333326.2,4321427.1,2891672.8,395979.5,,917981.2,,224689.8,4101121.5,220305.6
1998-07,3568546,863675.8,671771.5,,,191904.4,,,2704870.2,684063.7,1242454.3,,97315.7,,,,,,,488944.1,,,,,289408,,,,226217.7,,56535.8,337728.2,4335543.5,2889930.3,393149.7,,916153,,240491.8,4120424.3,215119.2
1998-08,3597759,868920.5,675123.5,,,193796.9,,,2728838.5,690883.3,1248963.4,,97103.7,,,,,,,490487.4,,,,,298504.4,,,,227930.7,,55676.8,341865.4,4369547.6,2907066.3,394901.7,,926636.1,,244050.8,4159878.7,209669
1998-09,3621681.5,880011.8,682642.3,,,197369.5,,,2741669.7,695680.2,1252655.6,,96966.3,,,,,,,491466.8,,,,,301867.2,,,,230149.8,,54841.5,354228.7,4414790.5,2918055,391937.1,,936736.5,,254111.3,4197615.2,217175.2
1998-10,3665880.9,897931,694155.1,,,203775.8,,,2767949.9,709907.2,1260696.2,,96624.3,,,,,,,493906.7,,,,,303439.9,,,,219811.3,,47587.2,373116.9,4481660.5,2942777.8,403649.9,,966306.6,,264609.7,4266947.1,214713.4
1998-11,3722133.1,920614.2,707094.5,,,213519.7,,,2801518.8,719080.8,1279761.8,,96554.7,,,,,,,494846.5,,,,,307829.7,,,,225580.3,,46677,367444.6,4537603.2,2975286.9,414477.5,,989631.3,,258567.8,4310499.8,227103.4
1998-12,3751858.1,930627.1,708507.1,,,222120,,,2821231,723521.5,1291405,,96299.2,,,,,,,497793,,,,,308511.5,,,,223758,,49967.2,364966.7,4560600.4,2983064.3,408842.4,,1001516.6,,266781.9,4336396.4,224204
1999-01,3767630.5,928754.9,711174.9,,,217579.9,,,2838875.6,727371.3,1298270,,96212,,,,,,,498359.2,,,,,314875.1,,,,231133.8,,48375.4,364654.1,4581626.3,2996966.1,410422.2,,1004573.9,,264756.6,4346073.1,235553.2
1999-02,3768349.7,925118,708288.2,,,216829.7,,,2843231.7,728047.3,1301527.4,,96006.6,,,,,,,494814.6,,,,,318842.4,,,,229296.8,,52342.7,368084,4585936.5,2997744.6,414347.2,,1020558.5,,252893.2,4360638.5,225298
1999-03,3797892,935202.7,717698.2,,,217504.5,,,2862689.3,738504.7,1308244.5,,95995.2,,,,,,,493986,,,,,321954.1,,,,233705.5,,52987.6,349714.7,4587675.6,3007978.8,416749.8,,1025415.6,,238160.7,4359271.8,228403.8
1999-04,3818426.2,938891,719345,,,219545.9,,,2879535.2,744797,1314121.5,,96633.8,,,,,,,497201.7,,,,,323415.1,,,,229774.1,,55819.4,350478.6,4607447.8,3013595,417801.6,,1024805.2,,244255,4372471,234976.8
1999-05,3834690.1,942473.3,719062.5,,,223410.8,,,2892216.8,746480.9,1323158.5,,97727.4,,,,,,,494601.4,,,,,327976,,,,233193.2,,60144.2,357480.4,4646318.8,3028366.6,419326.9,,1049925.7,,241139.6,4419186.6,227132.2
1999-06,3869974.8,953703,725475.1,,,228227.9,,,2916271.8,756769.4,1329769.7,,97028.1,,,,,,,495250.2,,,,,334482.6,,,,237456.6,,63578.4,367224.7,4698693.3,3038131,419270,,1075887.1,,248614.1,4479590.2,219103.1
1999-07,3892874.3,963949.7,727024.5,,,236925.1,,,2928924.6,766828.8,1337180.2,,94708.3,,,,,,,495111.8,,,,,329803.8,,,,230913.9,,58008,370060.3,4700360.3,3043756.7,422194,,1086506.5,,249270,4491791.7,208568.7
1999-08,3917333.2,968639,730667.3,,,237971.7,,,2948694.1,776096.7,1353567.2,,97602.2,,,,,,,492264.7,,,,,326765.4,,,,221295.5,,57111.5,372323.4,4704519,3041122.5,421982.9,,1095877.5,,254066.8,4503639.1,200879.9
1999-09,3944365.9,970232,731019.1,,,239212.9,,,2974133.9,781819.7,1372218.5,,97887.5,,,,,,,493735.7,,,,,326359.9,,,,228804,,54106.6,381246.2,4743761.3,3053337.5,434061.7,,1117772.1,,260051.3,4541241.5,202519.8
1999-10,3968652.9,973191.8,729909.4,,,243282.4,,,2995461.1,782790.6,1393562.4,,98379.4,,,,,,,492584.8,,,,,326523.3,,,,231435.9,,65187.6,368404.9,4758092.1,3063032.6,442940.9,,1119375,,273279.1,4566479.2,191612.9
1999-11,3996974,967033.8,721810.9,,,245222.9,,,3029940.2,800302.5,1406598.9,,99006.1,,,,,,,494555.4,,,,,328483.4,,,,232291.5,,74519.7,377960,4812505.1,3075164.4,454546.2,,1122603.2,,280974.6,4600843.6,211661.5
1999-12,4053428.9,978392.6,726471.4,,,251921.1,,,3075036.4,808843.5,1444669.2,,100463.7,,,,,,,506341.6,,,,,315182,,,,237953,,78358.1,387548.5,4897326.3,3088425.7,462528.3,,1184760.8,,294620.3,4688338.9,208987.4
2000-01,4089850.2,982175.6,733420.4,,,248755.3,,,3107674.6,812695.6,1466061.9,,104234.2,,,,,,,510134.2,,,,,318783,,,,238928.9,,77349.2,391429.9,4923744.8,3098412.7,470323.4,,1194087.5,,292269.8,4701528.1,222216.7
2000-02,4119961,984085.3,735022.3,,,249063,,,3135875.6,823973.7,1475931.3,,105833.2,,,,,,,510750.5,,,,,325220.1,,,,239941.4,,75002.4,406308.9,4976278.4,3122974.3,477786.3,,1200458.3,,305624.5,4768385,207893.5
2000-03,4172389.6,995607.4,740625.7,,,254981.8,,,3176782.1,832037.7,1501945.4,,107654.1,,,,,,,514677.6,,,,,328121.5,,,,237288.5,,75819,419704.7,5040655.3,3141340.4,484387.6,,1218637.5,,316690.9,4825580.5,215074.8
2000-04,4206840.8,999545.8,739804.4,,,259741.5,,,3207295,839087.4,1524887,,110731.8,,,,,,,520325.9,,,,,322994.6,,,,245431.4,,74602.4,420880.7,5081320.6,3177883.5,494373.3,,1220585.7,,317115.7,4861734.5,219586.1
2000-05,4250385.1,1002201,740001.3,,,262199.7,,,3248184.1,851529,1548051.3,,112692.4,,,,,,,524037.2,,,,,324566.6,,,,246521.3,,72595.8,438019.6,5142149.2,3200957.5,505356.9,,1236202.9,,333862.9,4928346.6,213802.6
2000-06,4290242.2,1009240.1,741420.4,,,267819.7,,,3281002.1,860183.3,1567840.6,,113985.4,,,,,,,529558.4,,,,,323419.8,,,,243745.9,,75867.2,437147.6,5185264.1,3221179.6,518240.9,,1237001.8,,332308.3,4954481.1,230783
2000-07,4318198.5,1014502.1,740650.1,,,273851.9,,,3303696.4,865515.8,1583155.6,,117769.1,,,,,,,531153.1,211892.7,319260.3,,,323872,,,,240335.9,,80438.6,439306.7,5222197.5,3247955.3,530324.4,,1244698.2,,331856.1,4989146.7,233050.7
2000-08,4344399.4,1013284.5,732573.1,,,280711.4,,,3331114.9,868475.7,1596404.5,,119435.9,,,,,,,538826,217821.2,321004.8,,,327408.6,,,,240210.8,,86788.5,437136.3,5245297.7,3264097.9,535681.5,,1244945.5,,334205.4,5017708.1,227589.6
2000-09,4367452.2,1017269.1,729561.9,,,287707.2,,,3350183.2,871094.7,1607108.8,,121270.5,,,,,,,543676.4,222391.4,321285,,,328303.2,,,,234827.2,,87379.5,443795.8,5267161.3,3281381.9,535811.9,,1223685.6,,341385.4,5026096.6,241064.7
2000-10,4366062.4,1011037.1,724805,,,286232.1,,,3355025.3,874354.1,1606562.3,,123001.4,,,,,,,544131.5,220594.4,323537.1,,,329977.3,,,,237887.1,,89739.1,456181.8,5284523.4,3300351.4,540338.2,,1207187.9,,340277.3,5030238.4,254285
2000-11,4375637.7,1007755.9,716224.2,,,291531.7,,,3367881.8,874437.7,1615421.5,,125143.9,,,,,,,548352.9,222421.5,325931.3,,,329669.8,,,,232173.9,,90569.8,455205.6,5294994.3,3293309.3,542371.6,,1205309,,348258.1,5025845.4,269148.8
2000-12,4401934.3,1016462.8,719623.5,,,296839.2,,,3385471.5,877320,1622047.2,,127289.2,,,,,,,555476.3,228139.8,327336.6,,,330627.9,,,,243266.9,,90252.6,467243,5358295.8,3342213.3,554225.2,,1225576.8,,356763.6,5099790.2,258505.6
2001-01,4432174.6,1030940.9,723794.4,,,307146.5,,,3401233.7,883876.5,1626477.5,,127937,,,,,,,558476.3,230951.8,327524.5,,,332403.5,,,,250975.4,,88737.3,478915,5417183.5,3371756,557643.4,,1243458.5,,369785.9,5142576.4,274607.1
2001-02,4440260.5,1026325.2,710903.4,,,315421.8,,,3413935.3,883772.2,1638250.7,,129666.7,,,,,,,557817.1,229592.7,328224.4,,,334095.4,,,,237561.9,,88298.4,476385.5,5412662.4,3391371.1,556948.4,,1244324.9,,373828.4,5154751,257911.4
2001-03,4443280.1,1017503.7,699222.4,,,318281.4,,,3425776.4,880168.9,1652238.1,,131021.4,,,,,,,557267.5,228188.3,329079.2,,,336101.9,,,,238824.1,,87249.8,506761.6,5461133.7,3421705.4,561875.3,,1242342.9,,398767.7,5199150,261983.7
2001-04,4463465.6,1019798.3,696808.7,,,322989.7,,,3443667.3,878404.8,1666255.7,,132572.1,,,,,,,561435.1,232237.7,329197.3,,,337571.7,,,,239952.5,,86688.1,510457.5,5511070.3,3454114.8,564046.7,,1267647.7,,395917.6,5237234.9,273835.4
2001-05,4488008,1032408.3,703555.8,,,328852.5,,,3455599.7,874827.2,1678333.8,,134432.5,,,,,,,566258.4,235614.7,330643.8,,,336180.2,,,,238916.5,,83546.8,504119.4,5509165,3470234.8,564670.5,,1254545.5,,391250.7,5242327.4,266837.6
2001-06,4489838.2,1040218.1,705341.5,,,334876.6,,,3449620.1,867038.4,1682922.6,,135675.3,,,,,,,564579.7,233232.1,331347.6,,,335079.4,,,,237704,,81845.3,505127,5514168.6,3479663,564359.8,,1241588.8,,391617.3,5240951.9,273216.8
2001-07,4488538.5,1045558.2,713401.3,,,332156.9,,,3442980.3,860603.9,1684861.5,,137354.6,,,,,,,564268.3,231843,332425.3,,,333246.6,,,,248308.2,,81909.2,514921,5544289.6,3498971.9,559756.9,,1257367.2,,384882.3,5266558.6,277731
2001-08,4493845.9,1061655,728453.6,,,333201.4,,,3432190.9,854601.7,1686141.7,,139857.8,,,,,,,566668.8,233718.2,332950.6,,,324778.8,,,,245732.1,,85954.4,524926.1,5569904.8,3511350.4,554456.3,,1258848.7,,397729.2,5287823.4,282081.4
2001-09,4564142.7,1073471.7,738713.8,,,334757.9,,,3490671,858401.2,1696171.9,,143344.2,,,,,,,567092.4,232856.1,334236.3,,,369005.5,,,,281224.1,,90717.3,567165,5770026.1,3634511.1,555304.1,,1300594.2,,422600.6,5480791,289235.1
2001-10,4534090.4,1086390.7,747658.6,,,338732.1,,,3447699.7,846006.4,1698195.4,,147068.9,,,,,,,566328.3,233490.4,332837.8,,,337169.6,,,,262696.2,,93132.9,589520.7,5686572.9,3570645.3,551764.9,,1290937.7,,410068.8,5389925.4,296647.5
2001-11,4557512.3,1096853.2,757675.4,,,339177.8,,,3460659.1,835913,1719489.7,,149765.7,,,,,,,571906.4,239199.1,332707.3,,,333350.1,,,,257291,,92894.4,592313.4,5707444.9,3591510.1,546113.4,,1279414.4,,410913,5404255.9,303189
2001-12,4598600,1127014.5,781679.1,,,345335.4,,,3471585.4,827117.1,1740792.2,,153128.5,,,,,,,574219.2,241849.5,332369.7,,,329456.9,,,,256213.1,,90117.8,561037.6,5705925.1,3628420.9,539841.1,,1291159.7,,374763.1,5420037.8,285887.4
2002-01,4583232.1,1123699.9,772838.6,,,350861.3,,,3459532.2,821427.5,1740378,,156662.7,,,,,,,574110.4,241327.9,332782.5,,,323616.3,,,,255112,,89561.8,568494.3,5693837.6,3626622.1,532998.8,,1294588.2,,367102.3,5400350,293487.6
2002-02,4583994,1119794.9,764352.3,,,355442.6,,,3464199.2,822060.2,1749881.5,,160403,,,,,,,575823.4,240660.6,335162.8,,,316434,,,,253797.7,,87446.2,559373.6,5679508.2,3654089.7,541654.7,,1285685.7,,352993.8,5398084.1,281424.1
2002-03,4592161.3,1134746.9,781947.1,,,352799.8,,,3457414.4,816656.8,1754471.5,,164541.7,,,,,,,575344.6,240413.2,334931.3,,,310941.5,,,,251883.3,,87385.2,541160.9,5663686.8,3661440.2,540576.4,,1264098.3,,349394.2,5376416.9,287269.9
2002-04,4598651.8,1143592.5,792013.6,,,351578.9,,,3455059.2,804555.1,1764847,,171255.8,,,,,,,580560.8,245851,334709.8,,,305096.3,,,,252154.6,,90371.7,545996.1,5682072.4,3652985.8,538765,,1261017.4,,377157.7,5391026.1,291046.4
2002-05,4609297.6,1154720.4,800639.1,,,354081.3,,,3454577.3,797559.3,1772884,,176921.6,,,,,,,581065.4,244933.2,336132.2,,,303068.6,,,,254621.2,,99869,544079.7,5701868,3671380,539166,,1272248.2,,382425.9,5418389.7,283478.3
2002-06,4643180.7,1167492.3,816874.3,,,350618,,,3475688.4,791528.5,1798959.8,,183236.6,,,,,,,579210.9,243260.1,335950.8,,,305989.2,,,,257616.7,,106243.6,540442,5735768.2,3681434.8,534793,,1265465.6,,411009.5,5436137.9,299630.2
2002-07,4667733.3,1181615.7,833405.8,,,348209.9,,,3486117.6,785532.1,1817777.2,,189384.4,,,,,,,578541.1,239997.2,338544,,,304267.2,,,,257767.4,,103389.8,557425.9,5774855.4,3722064.1,547637.7,,1256167.7,,444745.6,5481746.9,293108.5
2002-08,4730821.7,1205547.3,858685.4,,,346861.9,,,3525274.4,784059.8,1847484.1,,194118.2,,,,,,,590490.4,249757.1,340733.3,,,303240.1,,,,270459.1,,105047.9,568529.2,5871585,3766894.4,555827.5,,1299764.9,,450701.2,5575366.3,296218.7
2002-09,4785438.3,1220577.5,874371.4,,,346206.1,,,3564860.8,780694.9,1881721.7,,198282.5,,,,,,,598551.4,255473.3,343078.1,,,303892.7,,,,266864.6,,108790.2,569464.3,5935502.2,3797158.5,559792.6,,1317594.9,,449913.8,5623006.5,312495.8
2002-10,4866704.9,1247960.4,892208.3,,,355752,,,3618744.5,778909.3,1925773.5,,203937.9,,,,,,,606054.2,255713.3,350340.9,,,308007.5,,,,270254.1,,111737.7,566068.8,6020356.4,3864102.7,570153.4,,1338758.6,,442668.4,5705282.3,315074.1
2002-11,4929900.5,1275712.4,913194.3,,,362518.1,,,3654188.1,778027.5,1957966.8,,206781.1,,,,,,,605455.6,252090,353365.5,,,312738.3,,,,268169.3,,112391.9,591673.7,6111611.3,3902111.1,575225.3,,1361884.3,,452489.2,5791449.1,320162.1
2002-12,4983744.7,1297679.2,932461.9,,,365217.3,,,3686065.5,776516.5,1989939.4,,211660.6,,,,,,,610882.4,254920.9,355961.5,,,308727.2,,,,269175.2,,118145.5,603398.3,6177582.4,3915214.9,571434.8,,1373557.8,,466904.4,5856456.2,321126.2
2003-01,5002700.8,1297578.7,931466.8,,,366111.8,,,3705122.1,772695.4,2016330.7,,216888.7,,,,,,,610044.5,251194.9,358849.7,,,306051.5,,,,264591.1,,92640.4,603328,6163589.5,3945113.7,582739.9,,1320602.1,,480084.8,5850004.8,313584.6
2003-02,5039165.3,1308084.9,944209.8,,,363875.1,,,3731080.4,767880.1,2048774,,222279.9,,,,,,,608576.4,247111.3,361465.1,,,305849.9,,,,270845,,92818.1,630654.4,6238896.7,3970012,588332.5,,1350645.1,,492574.5,5919355.4,319541.3
2003-03,5066683.6,1319516.2,950847,,,368669.1,,,3747167.4,766773,2065094.7,,227249.8,,,,,,,603474.1,243760.1,359714,,,311825.7,,,,274480.4,,95401.3,633449.2,6286323.6,3996120,592688.8,,1362886.7,,485366.4,5953286.6,333037
2003-04,5121404.4,1341249,970559.3,,,370689.7,,,3780155.4,766205.1,2088970.7,,232717.5,,,,,,,602527.8,239910.7,362617.1,,,322451.8,,,,267771.6,,96899.7,622917.8,6322412.3,4030809.5,593432.5,,1363021.6,,471332.9,5978631.7,343780.6
2003-05,5173536.6,1364398.5,995981,,,368417.5,,,3809138,758626.6,2112567,,236814.4,,,,,,,613534,248314,365220,,,324410.4,,,,262487.7,,90557.1,657384.1,6419570.7,4078504.3,602639.2,,1380774.2,,499691.3,6068480,351090.7
2003-06,5220419.2,1393158.4,1018354,,,374804.4,,,3827260.8,758230.6,2131760.8,,242817.5,,,,,,,613544.3,245208.5,368335.8,,,323725.1,,,,268829.5,,86820.4,671358,6497952.3,4119369.2,593241.5,,1403319.6,,496219.5,6129390.1,368562.2
2003-07,5278497.8,1408871.2,992543.8,,,416327.4,,,3869626.6,766330.7,2158375.9,,247306.4,,,,,,,618210.1,245934.2,372275.9,,,326709.9,,,,271307.7,,83784.6,669734.8,6548297.1,4147750.3,583540.1,,1442354,,479193.4,6183530.9,364766.3
2003-08,5301597.2,1386932.9,968975.3,,,417957.6,,,3914664.3,762123.5,2203067.8,,252117.9,,,,,,,618447.2,245530.7,372916.5,,,331025.8,,,,279329.5,,87638.8,656011.1,6551783.5,4188666.4,583449.5,,1435412.9,,443641.4,6195090.3,356693.2
2003-09,5295603.1,1378765.7,963536.5,,,415229.1,,,3916837.4,755488.6,2216465.3,,257671,,,,,,,618003.6,243975.3,374028.3,,,326880,,,,264020,,76214.5,670521.3,6520163.6,4174503.2,583626.5,,1392299.7,,453345.7,6156265.1,363898.5
2003-10,5264920.5,1387122.1,987914.8,,,399207.3,,,3877798.3,749727.7,2191737.8,,263921.8,,,,,,,617075.4,241609.8,375465.7,,,319257.3,,,,256268.7,,84776.3,664674.8,6498152.7,4148941,580092.2,,1379804,,460040.4,6140708.5,357444.2
2003-11,5296267.3,1407295.1,1005692.5,,,401602.6,,,3888972.2,749626.6,2180161.5,,270309.1,,,,,,,646166.2,271236.8,374929.3,,,313017.9,,,,263853.2,,86133.1,670789,6527942.4,4169464.1,581938.3,,1387092.2,,451563.7,6159160.7,368781.7
2003-12,5352823,1426827.8,1019642.7,,,407185.1,,,3925995.2,756859,2191256.1,,278044.6,,,,,,,664646.6,280850.7,383795.9,,,313233.6,,,,254573.3,,90294.6,676169.2,6573130.2,4187474.6,583032.6,,1406900,,449615.1,6195680.5,377449.7
2004-01,5370553.6,1420413.7,1011212.3,,,409201.3,,,3950140,754641.5,2208983.6,,288565.4,,,,,,,671926,283358.1,388568,,,314588.8,,,,259523.1,,99650.5,688666.8,6633822.7,4204264.5,585981,,1440119.8,,462345.8,6251759.8,382062.9
2004-02,5448420.3,1471681.3,1058405.4,,,413275.9,,,3976739,753421.5,2233569.2,,296721.9,,,,,,,671345.5,281639,389706.4,,,318402.9,,,,262046.8,,113115.2,679939.1,6738164.4,4236675.5,579231.1,,1490398.4,,473445,6354483.9,383680.5
2004-03,5528979.3,1514633.3,1098565.1,,,416068.1,,,4014346.1,750213.1,2271110,,305542.4,,,,,,,669793.7,279503.2,390290.5,,,323229.3,,,,262939.8,,90439.8,694243.6,6781300.4,4294943,596664.4,,1460348,,472224.2,6386017.8,395282.6
2004-04,5587185.7,1511832.5,1098153.8,,,413678.7,,,4075353.2,749223.2,2324853.6,,316279.6,,,,,,,672437.2,281148.9,391288.2,,,328839.2,,,,268630.8,,119894.6,694663.9,6870771.6,4343103.2,604891.6,,1483151,,437112.1,6439297.7,431473.9
2004-05,5625996.1,1498330.3,1089719.4,,,408610.9,,,4127665.8,748438.9,2366858.1,,326906.3,,,,,,,677585.3,285036.3,392549,,,334783.5,,,,268835.3,,116963.3,701069.2,6899012.7,4413586.2,619870.2,,1476670.7,,417456.3,6479712.6,419300.1
2004-06,5662030.2,1501915.6,1090242,,,411673.6,,,4160114.6,752273.8,2393255.9,1404678.4,336081.8,1068596.6,988577.5,,,,,680249,287505.4,392743.5,,,334336,,,,270466.5,,118284.9,713626,6974656.8,4431524.8,629891.8,,1503068,224051.3,408829.7,6567473.7,407183.1
2004-07,5691334.1,1504259.2,1089141.7,,,415117.6,,,4187074.9,757922.6,2396865.5,1398195.3,345127.3,1053068,998670.3,,,,,680481.8,288014.7,392467.1,,,351804.9,,,,265315.7,,123989.7,740561.9,7066264.2,4450017.5,643673.9,,1532873.8,227355.5,435420,6645666.8,420597.5
2004-08,5729340.1,1508543.4,1091451.4,,,417092,,,4220796.7,763264.4,2420799.3,1409600.4,356724.7,1052875.7,1011198.9,,,,,683132.2,290649.5,392482.7,,,353600.8,,,,262860.1,,123236.4,747777.4,7099130.7,4486383.7,653436.5,,1520133.5,209369.1,447424.3,6663310.6,435820.1
2004-09,5784318.5,1524788.3,1091627.6,,,433160.6,,,4259530.3,768016.1,2448706,1424301.7,368352.6,1055949.1,1024404.3,,,,,686117.5,294217.3,391900.2,,,356690.7,,,,262699.8,,121846.1,753741.6,7166424.2,4525954.8,660217.2,,1527466.8,211367.7,445878.9,6710668.3,455755.9
2004-10,5802781.1,1514512,1070255,,,444256.9,,,4288269.1,768386.5,2478794.9,1440423.4,380964.2,1059459.2,1038371.5,,,,,683957.6,291163.7,392793.9,,,357130.1,,,,258014.6,,121497,759530.3,7168671.8,4551440.9,663756,,1521159.5,201158.7,427841.8,6701600.9,467070.8
2004-11,5835339,1512400.4,1066156.8,,,446243.5,,,4322938.6,774519.9,2507581.8,1455973.5,388894.7,1067078.8,1051608.4,,,,,680222.7,287481.2,392741.5,,,360614.1,,,,256943.5,,103873.2,762028.5,7185771,4597561.6,673439.4,,1485779.6,187860.8,444592.6,6715794.5,469976.5
